Snapshot Date,Nodes,Channels,Avg. Degree ± Std. Dev.,Degree Entropy
2019-06-17,4287,30652,14.30±52.23,0.60
2020-06-15,5697,28743,10.09±41.19,0.50
2021-06-15,10343,42746,8.27±42.47,0.44
2022-06-05,15648,78468,10.03±51.56,0.47
2023-07-16,15071,64196,8.52±46.44,0.43
